-124.22077246765525	13.33725250097859	-4.6225741553196436	0.3150595462519819	379.07805679754614	0.0	0.0	0.0	775.6979365934532	-109.4441121633398	0.0	0.0	0.0	-30.656351694134408	0.0	0.0	-8.20009851062074	0.0	0.0	0.0	-83.54024223024263	0.0	0.0	0.0	1.485449534418148	-2.1751717882555064	0.0	0.0	0.0	-0.27765244883170137	0.0	0.0	0.0	-2.4574102622368248e-14	0.0	0.0	-4.2918512071139066e-13	0.0	0.0	0.0	-3.335335378993171e-14	0.0	0.0	0.0	5.300175926984673e-14	0.0	0.0	0.0	1.7110449667159836e-13	-7.47497048961618e-14
0.0	-2248.5764209550775	-3335.66756010853	-5112.230894265414	-2085.3238305884565	750.0200721856952	-1897.9143295784015	-4996.043742000676	2100.5889887705302	8293.434979372138	4635.235888730132	3335.697051823952	2530.093438589206	1649.9004965681836	970.8969615320225	831.050717357111	660.8066823347526	564.9154634610468	664.5138963356337	883.0115584089932	89.66648963255253	-716.7718215233181	-474.3738485506116	-325.51887339808894	-206.64895484519536	-145.85959225751205	-125.07873972095703	-88.88658070266179	-62.81850675945289	-46.860663462561696	-35.79766914144336	-24.973879534502913	-17.1786807487866	-11.592493969009935	-7.630417773320838	-4.868055879423084	-2.9922988733392346	-1.763989133667374	-0.9953528334087838	-0.5387961364744609	-0.28203135908182464	-0.1447462732123323	-0.07404127737688938	-0.038169612821579116	-0.019795309791940753	-0.010171249413568924	-0.0050675441809212	-0.002393965966751673	-0.0010267007154672865	0.0
-1.7192131582004222e-23	-1871.7679553604771	-2299.400040444014	-2708.5985231902487	-1673.2592377162405	-605.2490939699612	-963.118389103731	-1258.633628115907	1330.949705724701	3622.1591137196524	2970.3737063869835	2556.8155345107148	2137.8033402008796	1654.1755888655523	1234.084405141717	995.5671509527157	794.5013931360734	644.9663204358754	562.22119816394	495.68709675989106	145.0089770524341	-195.61935142770437	-209.42099958075477	-192.7047817871957	-158.93707566756356	-131.59597708287606	-113.35894635832588	-91.4277819382026	-72.41956514343408	-56.88414266824266	-43.8283172897005	-32.29172353537836	-23.134233976549336	-16.115064126246047	-10.883942655574312	-7.091541874992999	-4.432219108290853	-2.644681834548463	-1.5032229749028128	-0.8156642125621159	-0.42618860410065396	-0.21791117824827833	-0.111239760945082	-0.05752197523799865	-0.0300813623441395	-0.015623175271592911	-0.007855442251879091	-0.003731630739133315	-0.0016037459533865192	0.0
0.0	-1283.5332420217455	-1476.0196989337205	-1569.5697508655546	-1084.4349122311974	-550.6963997816325	-489.3957498344326	-351.325564879386	836.2291698569575	1864.4932906642553	1776.5895941602578	1667.3776079214522	1501.9285631103417	1272.0844243951954	1042.3339110917364	868.1451473930786	708.3627736674616	571.1603095206079	463.1133194954224	362.4525744896253	166.30546513325334	-11.391745494827632	-55.25671605100493	-69.29151643136188	-67.80389388645058	-64.71026173480554	-63.67907232825512	-60.09157347242755	-54.9601184736045	-48.13472399320959	-39.92440323585704	-31.177003530325074	-23.22836740670016	-16.6104381374575	-11.417530949663421	-7.523541949205963	-4.728570211160921	-2.8208487635688755	-1.5940339598938014	-0.8561126209213581	-0.4420779811704725	-0.22412877109616497	-0.11440350222761114	-0.05968988945900422	-0.031604179627065805	-0.016542041646755955	-0.008305898503249073	-0.003898945822909744	-0.0016417961475781676	0.0
0.0	-856.0638764422307	-980.880819797348	-997.8995364464495	-709.4433731789742	-388.53667123056164	-287.47601300399594	-120.72729728199691	557.9910611406092	1140.8561796652896	1161.930236445585	1122.9025998888103	1044.3169036355039	922.4363903779209	789.7619529448259	675.2769709123576	563.6825898781027	461.1934179890252	373.67806245368354	290.0983287488909	166.53013297775658	62.39548155048652	33.18686283238106	27.54672863700815	28.391979537759436	23.40751647715338	10.172337575450797	-5.268874556592767	-18.21946624133792	-25.54961563847001	-26.958389834340807	-24.119473210346833	-19.386652360780232	-14.41306107315825	-10.068001019824475	-6.650544523841129	-4.15389119374696	-2.4461888506385754	-1.3569174450105672	-0.7133690989782311	-0.3616065940970829	-0.18189334923902722	-0.09353148947994944	-0.04964136482248234	-0.026636218917711972	-0.01393772988655233	-0.006883431642988751	-0.003134712109930475	-0.0012659328652837468	0.0
0.0	-580.2086571710983	-680.7853330750684	-680.023188338581	-493.0808461385599	-282.73420362972774	-189.58102563497357	-40.31828364640249	398.5530620030462	777.3494383944983	826.0210800977609	805.2390639486816	754.2381461246471	675.7928987625887	588.7055943516759	509.55705789136033	431.8327618079518	359.85245994439197	298.47757487440185	242.02217369705244	170.99007154265968	121.2520095983613	122.68134996985481	141.9518875580902	156.66235674825415	151.05711384499412	123.14595081472461	83.57715663421745	44.70791920387015	15.034737164939955	-2.872720018003612	-10.773537426530298	-12.22340870365065	-10.471747767173333	-7.727807596586384	-5.153037308631141	-3.1726391434215486	-1.8207079086172988	-0.9797223336720599	-0.5002317956992455	-0.24893334103786843	-0.1254670585557675	-0.06588452755225421	-0.035754876330943756	-0.019288873590573286	-0.00991842795469627	-0.004724312333240229	-0.0020436070773961613	-0.0007747294968136679	0.0
0.0	-403.1727737082715	-487.72483957772704	-484.57128019049105	-359.8749669720899	-215.2428041299016	-132.50681469403128	-3.642494251225834	297.3903693468064	559.2073980352278	614.3411327749054	602.6557366962832	564.1785591391827	506.8117882412126	443.5786664810352	385.4652873573391	330.81918421359046	283.7986427285189	249.38566483109014	226.0611424883142	206.43158163258198	212.69506841981652	258.8920600053988	316.13465579993266	354.20021509256173	350.5318962221876	302.9475912105296	229.1340295140595	151.7075943883854	86.9811618187405	41.493315975964386	14.333001981113732	0.9195842194597188	-3.935082939220116	-4.456431962990758	-3.3891484053418925	-2.1355884328143073	-1.1958650674819804	-0.619143685567314	-0.30681447720083826	-0.15169165348976033	-0.07818158125383805	-0.04242061660289504	-0.023363951165394317	-0.012407754916113156	-0.006126702719563279	-0.002753199370480063	-0.0011081190531555618	-0.0003839972144976388	0.0
0.0	-286.3145270939404	-356.03585853517217	-354.0823885855319	-269.715003761535	-167.26468419489163	-95.03141057807821	13.526854985005116	225.90809224337642	411.7307795777746	464.6045523471249	459.4487231143147	429.87130158224267	386.1266303677034	338.7317152983365	296.65356296579614	262.15845524428175	240.82623102879163	238.7970080673987	257.8126883999544	296.4269367498474	367.4177475023193	472.9183252372012	581.2870621468919	651.4452350211322	650.7721075551867	576.4443509750342	455.848240945779	324.70952538563705	209.27650309201533	121.50673264493811	62.45708538355313	27.291620671452506	9.148782343262912	1.4558723306629422	-0.8658732540171442	-1.035383498327062	-0.6694043112704007	-0.34965872181919944	-0.1708937223256018	-0.08623300703297694	-0.04639389306181209	-0.02586579746886186	-0.014085563793375255	-0.007160606132905371	-0.0033160659705622564	-0.0013792922489505612	-0.0005031673213905488	-0.00015304250526244412	0.0
0.0	-206.43335211058348	-262.39701336923065	-262.06340471714856	-204.4797800209514	-130.59312626661253	-69.17271504189598	19.911214161335547	171.84602614478075	305.2740485338702	351.8878665262064	351.25705349202246	329.19530938762136	296.609921491363	263.35997043856395	238.5979109348954	228.1686305764244	239.58228731210508	280.00044606590643	352.8652346881744	458.96002734300174	604.2391561148884	781.7524001839073	953.4767156925732	1064.2670678532793	1067.5951847771234	959.5339355592898	780.3583067511867	581.6732539711661	400.7745045366152	255.46640738895812	149.55675851102492	79.18618869662814	37.00977131565094	14.693171672138774	4.609141175149154	0.9259559847059837	-0.038509046874895494	-0.14260075904935293	-0.08941604974400202	-0.04811129418930042	-0.026979038200171546	-0.014976319959050695	-0.007793980399652214	-0.003696985447537673	-0.00157824916894053	-0.0005930406275441429	-0.0001882840772238912	-4.698517331716486e-5	0.0
0.0	-150.06635494940286	-194.07159327294704	-195.05833921183682	-155.60019845129045	-101.80956076005033	-51.019056913713726	20.34527779182482	129.77114966112782	226.01336074887993	264.98428694147316	267.30528707721913	252.3366041629559	231.3442598279956	214.96627652370302	213.7994042144232	236.51459926890433	291.6488200321399	385.9649575443175	522.6298763305509	702.6058342993655	927.6900741884269	1185.3300452951494	1430.186098227651	1589.7028514465276	1598.317841606625	1450.535327564442	1203.9409438295224	928.8418651249834	673.1738752964609	459.1664917495435	292.9613721312646	172.7279983570806	92.54243495864111	44.101004628785375	18.17404579379349	6.2159175274509835	1.6403477178466597	0.27411966480424943	-0.004997626497425077	-0.025749566463315127	-0.015213889612454533	-0.008074662106403202	-0.0039051309016438023	-0.0017023715705883364	-0.0006552827994989133	-0.00021394539728584262	-5.52621881094272e-5	-9.778434308079585e-6	0.0
